ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202012;SP;37475;SAO ROQUE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2998101;2998101;0;0;0;0;0;-301077;0;0;15577;;-316654;188081802;41531919;533594;0;0;0;0;0;91063822;3334908;55178272;-5136;-3555577;0;0;0;1860508;0;480605029;673244362;7784364;145267499;23990543;0;23990543;0;394075;5710;0;388365;0;0;0;0;14176;14176;0;10020540;0;5168137;9457957;-4289820;480605029;673244362;3550605
202012;SP;37475;SAO ROQUE;60701190;ITAÚ UNIBANCO S.A.;1;1;1958617;1958617;0;0;0;0;0;191305191;0;0;191305191;;0;69658042;65536879;4125937;0;0;0;0;0;0;0;667965;0;-672738;0;0;0;0;0;159310927;422232777;8324313;102603655;140658612;0;140658612;0;1014322;0;0;1014322;0;0;0;0;4919;4919;0;0;0;10316029;13835777;-3519748;159310927;422232777;3550605
202012;SP;37475;SAO ROQUE;60746948;BCO BRADESCO S.A.;1;1;3385369;3385369;0;0;0;0;0;170646970;0;0;170643597;;3373;5684448;5647764;0;0;0;0;0;0;0;0;36685;0;0;0;0;0;0;0;117099034;296815821;17397911;57551319;90983330;0;90983330;0;1227011;221700;0;1005311;0;0;0;0;0;0;0;9311138;0;3246079;3842194;-596115;117099034;296815821;3550605
202012;SP;37475;SAO ROQUE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2676005;2676005;0;0;0;0;0;165038621;0;0;162712545;;2326076;89214991;96132131;8069811;0;0;0;0;67229;0;0;566948;0;-15621128;0;0;0;0;0;380106065;637035682;14551025;104175302;108173279;0;108173279;0;1910074;0;0;1910074;0;0;0;0;163174;163174;0;16744785;0;11211978;16552729;-5340752;380106065;637035682;3550605
202012;SP;37561;VALPARAISO;00000000;BCO DO BRASIL S.A.;1;1;888862;888862;0;0;0;0;68213;931064;7;0;930745;;311;100146115;21446518;213147;38647484;0;0;0;0;3295532;0;36543435;0;0;0;0;0;14168;0;23313609;125362030;6970478;41851548;45078159;0;45078159;0;4959578;0;0;4959578;0;0;0;170;583;583;0;115913;0;3071993;4729226;-1657234;23313609;125362030;3556305
202012;SP;37561;VALPARAISO;60746948;BCO BRADESCO S.A.;1;1;2088183;2088183;0;0;0;0;0;36570648;0;0;36570648;;0;8325191;1306417;0;7012062;0;0;0;0;0;0;6712;0;0;0;0;0;0;0;32680906;79664928;2640834;16270942;21652621;0;21652621;0;1249258;8420;0;1240838;0;0;0;0;0;0;0;4258237;0;912129;1179091;-266962;32680906;79664928;3556305
202012;SP;37561;VALPARAISO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;796300;796300;0;0;0;0;67560192;118969;0;0;0;;118969;52135160;16750912;38072263;308782;0;0;0;0;0;0;95474;0;-3092270;0;0;0;0;0;517839916;638450537;2378586;29018140;32864935;0;32864935;0;50713339;0;0;50713339;0;0;0;0;1815;1815;0;1522378;0;4111428;5610438;-1499010;517839916;638450537;3556305
202012;SP;37695;CABREUVA;00000000;BCO DO BRASIL S.A.;1;1;1465060;1465060;0;0;0;0;0;47491597;3;0;47491594;;0;49990817;20955509;414334;9997905;0;0;0;0;2143596;0;16479473;0;0;0;0;0;17832;0;47069327;146034633;10944409;48040178;33973529;0;33973529;0;2382220;0;0;2382220;0;0;0;0;3131;3132;0;546986;0;3074856;4795254;-1720398;47069327;146034633;3508405
202012;SP;37695;CABREUVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1360893;1360893;0;0;0;0;0;-20281397;0;0;1790;;-20283187;74713409;19879554;87669;0;0;0;0;0;56849027;355832;0;-4908;-2453764;0;0;0;0;0;178867930;234660835;2323311;37997541;9750207;0;9750207;0;190638;5800;0;184838;0;0;0;0;5484;5484;0;2935490;0;2590234;4073219;-1482985;178867930;234660835;3508405
202012;SP;37695;CABREUVA;60701190;ITAÚ UNIBANCO S.A.;1;1;1409855;1409855;0;0;0;0;0;29639232;0;0;29639232;;0;23409104;22035159;1570651;0;0;0;0;0;0;0;141740;0;-338446;0;0;0;0;0;36202645;90660835;3892294;20606796;26703628;0;26703628;0;4884;0;0;4884;0;0;0;0;480;480;0;2189;0;3247919;4413306;-1165386;36202645;90660835;3508405
202012;SP;37695;CABREUVA;60746948;BCO BRADESCO S.A.;1;1;1559447;1559447;0;0;0;0;0;68979304;0;0;68979304;;0;3227163;3195515;0;0;0;0;0;0;0;0;31648;0;0;0;0;0;0;0;69100303;142866216;6694700;33011663;31285879;0;31285879;0;54478;42986;0;11492;0;0;0;0;0;0;0;826221;0;1892973;2241040;-348067;69100303;142866216;3508405
202012;SP;37695;CABREUVA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1186249;1186249;0;0;0;0;0;44686919;0;0;43783562;;903357;37041547;41461230;2172337;0;0;0;0;0;0;0;235356;0;-6827376;0;0;0;0;0;137254982;220169696;9557402;39884127;27651875;0;27651875;0;0;0;0;0;0;0;0;0;11474;11473;0;1585546;0;4224291;7148769;-2924478;137254982;220169696;3508405
202012;SP;37846;BATATAIS;00000000;BCO DO BRASIL S.A.;1;1;4492066;4492066;0;0;0;0;1275582;43481534;0;0;43481534;;0;195359908;62675160;5224222;57050916;0;0;0;0;35092340;2180;35315091;0;0;0;0;0;52011;0;117310798;361971898;18933171;128226072;76313948;0;76313948;0;12549430;0;0;12549430;0;0;0;937;517450;517451;0;794228;0;7325865;13617951;-6292086;117310798;361971898;3505906
202012;SP;37846;BATATAIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3864614;3864614;0;0;0;0;0;-61753355;0;0;4190;;-61757545;236541777;63996260;1995992;0;0;0;0;0;174386622;4241469;0;-508;-8078058;0;0;0;0;0;56413738004;56592391040;14534378;134885877;7385231;0;7385231;0;1773972;200;0;1773771;0;0;0;0;26714;26714;0;12661055;0;7385811;12804981;-5419170;56413738004;56592391040;3505906
202012;SP;37846;BATATAIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1007377;1007377;0;0;0;0;0;123155664;0;0;123155664;;0;29310166;28223682;1269833;0;0;0;0;0;0;0;42662;0;-226011;0;0;0;0;0;40181327;193654535;6233465;41715138;102872439;0;102872439;0;180018;0;0;180018;0;0;0;0;974;974;0;0;0;2471173;4933727;-2462555;40181327;193654535;3505906
202012;SP;37846;BATATAIS;60746948;BCO BRADESCO S.A.;1;1;3039919;3039919;0;0;0;0;0;91084762;0;0;91084762;;0;34143786;3692839;0;30436041;0;0;0;0;0;0;14906;0;0;0;0;0;0;0;49372283;177640751;8942269;24539922;79283075;0;79283075;0;1593733;5277;0;1588457;0;0;0;0;0;0;0;11170857;0;2738611;3108253;-369642;49372283;177640751;3505906
202012;SP;37846;BATATAIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1720340;1720340;0;0;0;0;1237500;167670083;0;0;167242123;;427961;51008703;36746930;3200168;18580886;0;0;0;0;0;0;257520;0;-7776800;0;0;0;0;0;362905322;584541948;5604110;72415162;71757945;0;71757945;0;95398;0;0;95398;0;0;0;0;239;239;0;68248560;0;3515212;7047288;-3532076;362905322;584541948;3505906
202012;SP;37901;CARAGUATATUBA;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;114353272;0;0;114353272;;0;199844762;130185236;2915153;2941476;0;0;0;0;21378523;408910;42015463;0;0;0;0;0;48346;0;384390157;698636538;34856668;135438329;122306057;0;122306057;0;8021050;0;0;8021051;0;0;0;374;261;261;0;918396;0;12705246;19971709;-7266463;384390157;698636538;3510500
202012;SP;37901;CARAGUATATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2284063;2284063;0;0;0;0;0;-108512890;0;0;34423;;-108547313;307319015;50738299;192312;0;0;0;0;0;260342770;2719372;0;-2184;-6671555;0;0;0;21365;0;829248480;1030360032;15853893;120713263;39867927;0;39867927;0;654744;13690;0;641054;0;0;0;0;60190;60190;0;11955081;0;12006454;17208899;-5202445;829248480;1030360032;3510500
202012;SP;37901;CARAGUATATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;1840646;1840646;0;0;0;0;0;137807245;0;0;137807245;;0;46081692;42517410;3362545;0;0;0;0;0;0;0;586586;0;-384848;0;0;0;0;4763;117814627;303548974;7311641;90823271;79859618;0;79859618;0;552843;0;0;552843;0;0;0;0;2402;2402;0;0;0;7184570;10641425;-3456855;117814627;303548974;3510500
202012;SP;37901;CARAGUATATUBA;60746948;BCO BRADESCO S.A.;1;1;4701805;4701805;0;0;0;0;0;147150154;0;0;146822683;;327471;2864361;2799552;0;0;0;0;0;0;0;0;64809;0;0;0;0;0;0;0;158709229;313425549;12169973;79174101;55526845;0;55526845;0;252158;251312;0;846;0;0;0;0;0;0;0;5450285;0;2142959;3189308;-1046349;158709229;313425549;3510500
202012;SP;37901;CARAGUATATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2874351;2874351;0;0;0;0;0;170722433;0;0;163286295;;7436138;112061683;118226522;14020126;0;0;0;0;0;0;0;637703;0;-20822668;0;0;0;0;0;451018236;736676703;16302105;93506666;155179635;0;155179635;0;1648400;0;0;1648400;0;0;0;0;803;803;0;7089909;0;11930948;20214545;-8283597;451018236;736676703;3510500
202012;SP;37970;CAMPOS DO JORDAO;00000000;BCO DO BRASIL S.A.;1;1;3134821;3134821;0;0;0;0;0;60970316;0;0;60970316;;0;75167280;44128301;2469602;2258571;0;0;0;97723;6067039;0;20146044;0;0;0;0;0;26749;0;42081955;181381120;7810357;52211346;72352656;0;72352656;0;1947617;0;0;1947616;0;0;0;80;183;183;0;467820;0;4509107;7112021;-2602914;42081955;181381120;3509700
202012;SP;37970;CAMPOS DO JORDAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1473028;1473028;0;0;0;0;0;61689;57772;0;3917;;0;102200979;24990800;267997;0;0;0;0;0;30915927;665704;50878695;-1771;-5516374;0;0;0;0;0;352230499;455966194;7232299;79245497;12994631;0;12994631;0;225596;2470;0;223126;0;0;0;0;43770;43770;0;3463621;0;530284;4630209;-4099925;352230499;455966194;3509700
202012;SP;37970;CAMPOS DO JORDAO;60701190;ITAÚ UNIBANCO S.A.;1;1;1638255;1638255;0;0;0;0;0;61104072;0;0;61104072;;0;29108449;27122872;1994533;0;0;0;0;0;0;0;229420;0;-238376;0;0;0;0;0;55493554;147344331;3209557;37810499;45351234;0;45351234;0;287890;0;0;287890;0;0;0;0;346;346;0;0;0;5191253;6746312;-1555060;55493554;147344331;3509700
202012;SP;37970;CAMPOS DO JORDAO;60746948;BCO BRADESCO S.A.;1;1;3093901;3093901;0;0;0;0;0;114748312;0;0;114691645;;56667;4382813;4373373;0;0;0;0;0;0;0;0;9440;0;0;0;0;0;0;0;73491109;195716135;7996097;36397161;74753042;0;74753042;0;393305;138505;0;254801;0;0;0;0;0;0;0;592836;0;2092583;2813422;-720839;73491109;195716135;3509700
202012;SP;37970;CAMPOS DO JORDAO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1136154;1136154;0;0;0;0;1116001;77661759;0;0;76036042;;1625717;39832748;36264173;6611904;4287109;0;0;0;0;0;0;288137;0;-7618576;0;0;0;0;0;206813299;326559961;7657918;35787893;62725020;0;62725020;0;0;0;0;0;0;0;0;0;219;219;0;9236141;0;4339471;6825638;-2486167;206813299;326559961;3509700
202012;SP;37987;CARAPICUIBA;00000000;BCO DO BRASIL S.A.;2;2;1052696;1052696;0;0;0;0;0;118117936;0;0;118117936;;0;104129214;72998551;683984;0;0;0;0;0;18211602;105826;12129252;0;0;0;0;0;27403;0;108704208;332031457;21682998;86263199;96541855;0;96541855;0;5039372;0;0;5039371;0;0;0;481;1764340;1764340;0;2410499;0;9624505;13468471;-3843965;108704208;332031457;3510609
202012;SP;37987;CARAPICUIBA;00360305;CAIXA ECONOMICA FEDERAL;3;3;6484249;6484249;0;0;0;0;0;20182225;66087;0;132856;;19983282;441043638;85871484;567988;0;0;0;0;0;280151129;7735337;80135736;-14567;-13403470;0;0;0;476402;0;1112402221;1580588734;32416618;377313858;13224068;0;13224068;0;1710326;52790;0;1657536;0;0;0;0;207968;207968;0;20770187;0;22543488;34776644;-12233157;1112402221;1580588734;3510609
202012;SP;37987;CARAPICUIBA;60701190;ITAÚ UNIBANCO S.A.;3;3;4381542;4381542;0;0;0;0;0;141749439;0;0;141749439;;0;85891432;80051741;6422786;0;0;0;0;0;0;0;918938;0;-1502033;0;0;0;0;0;129463824;361486237;11022795;146070195;58827357;0;58827357;0;119862;0;0;119862;0;0;0;0;1871;1871;0;283298;0;15697036;20960976;-5263940;129463824;361486237;3510609
202012;SP;37987;CARAPICUIBA;60746948;BCO BRADESCO S.A.;2;2;8558093;8558093;0;0;0;0;0;407466475;89;0;407466387;;0;5773991;5447182;0;0;0;0;0;0;0;0;326809;0;0;0;0;0;0;0;586584621;1008383180;24872284;292201627;95235715;0;95235715;0;1228683;199439;0;1029245;0;0;0;0;0;0;0;2969972;0;5290281;7311257;-2020976;586584621;1008383180;3510609
202012;SP;37987;CARAPICUIBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1705134;1705134;0;0;0;0;0;50846684;0;0;49466945;;1379739;44822731;49158359;3082915;0;0;0;0;0;0;0;351856;0;-7770399;0;0;0;0;0;192307110;289681658;5686538;43276216;35746350;0;35746350;0;4060000;0;0;4060000;0;0;0;0;92942;92941;0;3944077;0;4568425;7988406;-3419981;192307110;289681658;3510609
202012;SP;38027;IBIUNA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;79544190;0;0;79544190;;0;140700434;67613680;4347037;30428977;0;0;0;220830;2339973;0;35749937;0;0;0;0;0;25263;0;111013577;331283463;19923238;112501601;73509484;0;73509484;0;4527176;0;0;4527176;0;0;0;1088;871793;871792;0;540554;0;8394952;12495936;-4100984;111013577;331283463;3519709
202012;SP;38027;IBIUNA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3275073;3275073;0;0;0;0;0;-436846;0;0;14866;;-451712;117887718;21531156;45803;0;0;0;0;0;43513048;1551939;52972945;-2271;-1724903;0;0;0;0;0;284528699;405254644;5452865;105194462;2404194;0;2404194;0;622619;10620;0;612000;0;0;0;0;26243;26243;0;4499712;0;2525849;5276281;-2750432;284528699;405254644;3519709
202012;SP;38027;IBIUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;1081283;1081283;0;0;0;0;0;37326595;0;0;37326595;;0;22252755;21641734;839549;0;0;0;0;0;0;0;0;0;-228528;0;0;0;0;0;37000699;97661331;1419129;30326768;25375998;0;25375998;0;124023;0;0;124023;0;0;0;0;-170;-170;0;0;0;3414886;4631354;-1216468;37000699;97661331;3519709
202012;SP;38027;IBIUNA;60746948;BCO BRADESCO S.A.;1;1;2294606;2294606;0;0;0;0;0;129085282;0;0;129085282;;0;3937211;3348630;0;577375;0;0;0;0;0;0;11205;0;0;0;0;0;0;0;95636079;230953178;11508934;46814228;61609289;0;61609289;0;69462;69462;0;0;0;0;0;0;0;0;0;12995330;0;2319855;2853722;-533867;95636079;230953178;3519709
202012;SP;38027;IBIUNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;905042;905042;0;0;0;0;812179;28361500;0;0;27799598;;561902;34897673;36861874;2737091;81715;0;0;0;0;0;0;237871;0;-5020879;0;0;0;0;0;125592053;190568446;2813349;25153448;30155734;0;30155734;0;750000;0;0;750000;0;0;0;0;107;107;0;2043083;0;4060673;6281464;-2220792;125592053;190568446;3519709
202012;SP;38065;UBATUBA;00000000;BCO DO BRASIL S.A.;1;1;2637411;2637411;0;0;0;0;0;74691595;0;0;74691595;;0;127227026;81389054;2273669;343793;0;0;0;0;8658386;215028;34347095;0;0;0;0;0;34179;0;57200402;261790613;25401613;83156330;81769083;0;81769083;0;5176427;0;0;5176427;0;0;0;5;119;119;0;658476;0;8428159;11614747;-3186588;57200402;261790613;3555406
202012;SP;38065;UBATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4296973;4296973;0;0;0;0;0;-226525;0;0;21221;;-247746;171775535;52515617;2605890;0;0;0;0;0;87658011;2035750;31233344;-2377;-4270701;0;0;0;103305;0;537867219;713816507;22128091;121600332;14969560;0;14969560;0;572452;8590;0;563862;0;0;0;0;95711;95711;0;10032601;0;6550542;9849024;-3298482;537867219;713816507;3555406
202012;SP;38065;UBATUBA;60701190;ITAÚ UNIBANCO S.A.;2;2;3335939;3335939;0;0;0;0;0;159231085;0;0;159231085;;0;33830574;29368408;4376856;0;0;0;0;0;0;0;495446;0;-410137;0;0;0;0;2321;102587668;298987586;6884375;88533551;91828928;0;91828928;0;2637494;0;0;2637495;0;0;0;0;878;878;0;74641;0;6440051;9530855;-3090805;102587668;298987586;3555406
202012;SP;38065;UBATUBA;60746948;BCO BRADESCO S.A.;1;1;3270575;3270575;0;0;0;0;0;158764799;1625;0;158577263;;185911;2744651;2720426;0;0;0;0;0;0;0;0;24225;0;0;0;0;0;0;0;158466574;323246598;14475226;79105546;63847622;0;63847622;0;226420;226420;0;0;0;0;0;0;0;0;0;5203494;0;1921716;2733260;-811544;158466574;323246598;3555406
202012;SP;38065;UBATUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2216087;2216087;0;0;0;0;0;67838090;0;0;66382531;;1455559;36161222;39834401;2259628;0;0;0;0;0;0;0;287944;0;-6220751;0;0;0;0;0;156846846;263062245;16367729;45631804;34814660;0;34814660;0;2950717;0;0;2950717;0;0;0;0;0;0;0;2029051;0;4421438;6786206;-2364768;156846846;263062245;3555406
202012;SP;38182;LENCOIS PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;6218431;6218431;0;0;0;0;7432933;105228764;0;0;105228764;;0;95970520;34013541;1923265;22786402;0;0;0;63596;8584040;152670;28447006;0;0;0;0;0;55814;0;125152281;340058743;17501938;107808031;69915737;0;69915737;0;14412795;0;0;14412795;0;0;0;352;283746;283746;0;1093780;0;3890083;8235723;-4345640;125152281;340058743;3526803
202012;SP;38182;LENCOIS PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3580863;3580863;0;0;0;0;0;-54814875;43811;0;5912;;-54864598;205975854;39664082;793393;0;0;0;0;0;168107985;1486460;0;-3984;-4072083;0;0;0;0;0;561269974;716011816;16814051;96457765;11686103;0;11686103;0;314094;2450;0;311644;0;0;0;0;55917;55918;0;21991841;0;7422071;10941488;-3519417;561269974;716011816;3526803
202012;SP;38182;LENCOIS PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;2236016;2236016;0;0;0;0;0;514670797;0;0;514670797;;0;50016335;48128947;2370935;0;0;0;0;0;0;0;0;0;-483546;0;0;0;0;0;112898091;679821239;37819266;68024792;457173492;0;457173492;0;2340234;0;0;2340233;0;0;0;0;6732;6732;0;126936;0;1431697;8087483;-6655787;112898091;679821239;3526803
202012;SP;38182;LENCOIS PAULISTA;60746948;BCO BRADESCO S.A.;1;1;2767814;2767814;0;0;0;0;0;326699259;0;0;326699259;;0;17261911;4160007;0;13084415;0;0;0;0;0;0;17489;0;0;0;0;0;0;0;134861625;481590610;11227838;66385280;233528255;0;233528255;0;2260830;176951;0;2083879;0;0;0;0;0;0;0;30864009;0;2462773;2876315;-413542;134861625;481590610;3526803
202012;SP;38182;LENCOIS PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1292683;1292683;0;0;0;0;0;357150035;0;0;356584307;;565727;49091755;32804975;8837867;12605472;0;0;0;0;0;0;212761;0;-5369320;0;0;0;0;0;261963877;669498350;11330981;42662198;344979542;0;344979542;0;0;0;0;0;0;0;0;0;47710;47710;0;5620625;0;2893418;7403530;-4510112;261963877;669498350;3526803
202012;SP;38199;PEREIRAS;00000000;BCO DO BRASIL S.A.;1;1;460697;460697;0;0;0;0;0;4097855;0;0;4097855;;0;22286729;9851957;591467;8485854;0;0;0;0;737274;0;2620178;0;0;0;0;0;5113;0;7229084;34079478;3517300;21001942;772675;0;772675;0;562289;0;0;562289;0;0;0;0;134;134;0;64104;0;931950;1775634;-843684;7229084;34079478;3537503
202012;SP;38216;PEDERNEIRAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;241760;42804458;0;0;42804458;;0;77157925;28648554;1502298;24346118;0;0;0;0;2986095;83081;19591779;0;0;0;0;0;22290;0;48154997;168381430;7381489;66635997;39319703;0;39319703;0;3240003;0;0;3240003;0;0;0;582;83481;83481;0;420074;0;3145106;6593756;-3448650;48154997;168381430;3536703
202012;SP;38216;PEDERNEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2527493;2527493;0;0;0;0;0;-21802392;144935;0;6114;;-21953441;164588012;42626232;1580788;1018370;0;0;0;0;128729250;2068964;0;-1321;-11434271;0;0;0;304588;0;628451970;774069671;11132634;97631605;11138794;0;11138794;0;261199;3180;0;258019;0;0;0;0;121337;121337;0;21015205;0;4316928;9699894;-5382966;628451970;774069671;3536703
202012;SP;38216;PEDERNEIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;858178;858178;0;0;0;0;0;33989068;0;0;33989068;;0;21490821;20966424;670935;0;0;0;0;0;0;0;0;0;-146538;0;0;0;0;0;38919969;95258035;1685728;28945991;23970237;0;23970237;0;1035;0;0;1035;0;0;0;0;5794;5794;0;0;0;1729281;3179313;-1450031;38919969;95258035;3536703
202012;SP;38216;PEDERNEIRAS;60746948;BCO BRADESCO S.A.;1;1;1869332;1869332;0;0;0;0;0;50257516;0;0;50257516;;0;14665748;4369173;0;10272221;0;0;0;0;0;0;24355;0;0;0;0;0;0;0;46609969;113402565;4599499;23070532;33118801;0;33118801;0;1031335;26649;0;1004686;0;0;0;0;0;0;0;3313338;0;1659089;1931938;-272849;46609969;113402565;3536703
202012;SP;38216;PEDERNEIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1260857;1260857;0;0;0;0;323064;45077823;0;0;44665469;;412354;23786742;18230156;1452650;6847292;0;0;0;0;0;0;93366;0;-2836722;0;0;0;0;0;137406019;207854506;4575387;35949478;17056198;0;17056198;0;6694651;0;0;6694651;0;0;0;0;51838;51838;0;3838206;0;2282728;3395311;-1112584;137406019;207854506;3536703
202012;SP;38223;NEVES PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;783028;783028;0;0;0;0;0;19613538;0;0;19613538;;0;23920492;9785637;179533;5169912;0;0;0;0;775747;0;8009664;0;0;0;0;0;9571;0;15193905;59520533;2901031;31285994;8993252;0;8993252;0;803398;0;0;803398;0;0;0;0;2615;2614;0;249127;0;91211;1876548;-1785337;15193905;59520533;3532504
